Id,SalePrice
2125,203822.98
2126,182415.12
2127,189165.6
2128,160486.31
2129,112513.93
2130,165702.16
2131,195668.9
2132,152498.23
2133,141133.62
2134,143230.75
2135,105473.28
2136,113053.24
2137,141225.5
2138,156739.9
2139,158196.31
2140,147221.94
2141,129731.195
2142,153050.05
2143,144836.9
2144,179017.72
2145,142547.38
2146,169105.16
2147,211091.47
2148,151764.17
2149,147772.62
2150,211350.84
2151,119599.82
2152,188922.0
2153,204485.48
2154,108916.99
2155,144267.75
2156,272274.88
2157,231898.25
2158,216412.03
2159,195344.6
2160,147148.53
2161,216966.53
2162,331791.22
2163,254314.05
2164,214679.25
2165,191118.22
2166,151884.58
2167,208612.48
2168,198290.88
2169,181144.27
2170,193896.6
2171,163756.39
2172,157229.69
2173,171591.02
2174,229930.23
2175,240054.5
2176,258340.8
2177,231568.94
2178,187364.12
2179,133264.34
2180,257389.19
2181,189767.84
2182,212385.25
2183,182274.61
2184,156145.69
2185,134343.81
2186,168118.64
2187,156365.44
2188,152633.16
2189,317773.12
2190,81470.125
2191,82797.33
2192,98071.86
2193,97122.164
2194,80216.0
2195,135777.47
2196,127819.23
2197,150467.53
2198,175614.12
2199,192350.12
2200,146891.05
2201,144738.8
2202,161565.84
2203,170830.17
2204,203119.6
2205,153491.27
2206,155220.75
2207,187359.44
2208,215903.6
2209,260189.67
2210,120391.82
2211,127243.57
2212,126637.19
2213,112401.29
2214,165210.72
2215,112437.82
2216,210289.75
2217,86259.34
2218,121027.09
2219,107835.45
2220,106077.62
2221,228205.62
2222,226775.44
2223,275945.47
2224,195705.05
2225,155901.12
2226,235411.44
2227,200669.77
2228,223105.47
2229,200982.89
2230,140267.38
2231,175086.45
2232,197222.11
2233,191320.23
2234,207054.25
2235,229157.84
2236,241815.5
2237,285444.03
2238,204211.78
2239,121117.55
2240,171333.45
2241,182508.19
2242,152757.27
2243,148750.86
2244,116903.43
2245,112571.57
2246,166381.2
2247,96203.3
2248,124115.54
2249,127406.08
2250,138481.06
2251,198251.69
2252,221147.61
2253,136932.58
2254,162807.22
2255,193884.2
2256,164527.55
2257,217282.38
2258,159734.75
2259,174469.1
2260,174377.83
2261,159680.22
2262,184678.94
2263,265421.97
2264,353539.5
2265,209925.08
2266,220748.75
2267,317099.44
2268,268907.4
2269,174991.23
2270,168702.9
2271,231242.38
2272,210570.22
2273,173771.62
2274,193041.38
2275,197662.0
2276,180295.84
2277,209396.45
2278,177686.17
2279,124953.91
2280,135996.75
2281,174267.53
2282,194173.72
2283,127771.61
2284,132705.39
2285,147429.62
2286,146553.2
2287,256187.6
2288,227982.44
2289,294148.38
2290,324301.03
2291,250452.69
2292,288246.1
2293,350731.66
2294,296216.3
2295,335773.2
2296,247511.47
2297,224431.03
2298,243860.62
2299,311416.53
2300,267324.2
2301,207602.14
2302,234386.94
2303,224640.88
2304,213393.69
2305,187097.12
2306,189369.9
2307,192272.1
2308,201773.06
2309,221428.06
2310,177408.4
2311,196849.25
2312,166054.06
2313,162557.75
2314,153616.88
2315,158619.7
2316,170675.48
2317,185069.06
2318,159713.25
2319,154506.92
2320,166539.06
2321,211408.08
2322,164276.3
2323,156580.97
2324,140679.72
2325,198669.47
2326,139700.16
2327,190336.89
2328,203310.77
2329,186165.92
2330,179463.19
2331,305747.25
2332,311397.56
2333,277958.44
2334,236473.3
2335,230364.98
2336,283626.94
2337,183292.72
2338,227663.62
2339,202986.44
2340,290592.4
2341,198085.03
2342,211729.58
2343,211177.56
2344,202834.94
2345,212047.53
2346,179283.97
2347,178589.14
2348,192092.69
2349,166314.34
2350,213299.42
2351,206151.06
2352,223509.47
2353,248125.23
2354,120961.34
2355,125347.32
2356,166175.95
2357,194554.2
2358,194241.53
2359,136487.45
2360,123603.6
2361,159649.88
2362,264495.97
2363,156478.17
2364,164278.39
2365,191379.34
2366,153692.25
2367,196083.17
2368,187259.39
2369,197605.62
2370,165460.53
2371,166340.58
2372,180684.25
2373,221506.73
2374,257965.58
2375,190402.34
2376,308961.6
2377,324574.34
2378,148012.31
2379,251467.6
2380,158755.03
2381,189767.88
2382,194106.12
2383,206541.19
2384,228902.45
2385,162212.52
2386,152883.5
2387,148488.28
2388,118742.85
2389,142966.5
2390,153003.17
2391,152789.83
2392,125093.13
2393,171537.53
2394,152742.72
2395,214457.56
2396,167170.14
2397,235716.86
2398,129478.484
2399,76943.66
2400,57766.0
2401,112880.02
2402,157238.97
2403,205127.22
2404,161241.72
2405,179013.48
2406,141875.25
2407,149767.9
2408,154218.0
2409,153456.6
2410,214459.94
2411,135851.05
2412,186842.12
2413,164730.22
2414,149868.72
2415,202571.31
2416,140073.88
2417,132658.66
2418,123379.49
2419,179379.6
2420,141113.4
2421,190999.72
2422,137875.56
2423,144614.45
2424,187647.0
2425,277294.5
2426,178286.52
2427,132426.19
2428,172506.77
2429,127733.43
2430,145430.16
2431,153901.69
2432,147642.97
2433,162805.6
2434,172515.44
2435,191273.28
2436,91833.83
2437,118146.11
2438,136605.3
2439,131547.64
2440,154351.97
2441,144533.06
2442,126091.4
2443,137956.34
2444,140028.66
2445,121065.03
2446,189641.56
2447,183050.0
2448,167064.4
2449,136028.4
2450,180570.03
2451,145652.22
2452,228393.83
2453,96173.27
2454,127254.68
2455,131369.69
2456,171699.72
2457,141113.33
2458,132496.39
2459,120346.46
2460,158984.95
2461,141037.12
2462,158290.06
2463,147741.1
2464,219540.72
2465,153512.98
2466,150565.0
2467,147836.78
2468,126920.055
2469,143566.98
2470,227450.3
2471,196423.03
2472,228797.36
2473,154599.64
2474,153924.8
2475,228118.23
2476,141815.42
2477,147984.64
2478,201331.81
2479,148128.8
2480,139076.86
2481,144792.58
2482,134199.61
2483,124749.3
2484,136281.22
2485,126851.28
2486,175274.67
2487,249621.14
2488,141616.94
2489,170450.84
2490,156845.48
2491,100322.96
2492,184022.28
2493,150114.12
2494,204062.1
2495,137960.8
2496,260619.4
2497,184042.33
2498,127649.12
2499,95269.04
2500,136091.34
2501,179930.02
2502,184690.53
2503,154624.86
2504,201118.53
2505,199174.66
2506,222082.27
2507,271189.06
2508,222711.19
2509,209804.19
2510,199658.92
2511,168913.44
2512,186284.45
2513,204093.89
2514,191660.67
2515,157718.69
2516,151564.6
2517,143803.78
2518,158815.19
2519,202326.94
2520,195766.84
2521,176539.83
2522,205990.8
2523,137209.6
2524,148886.84
2525,153542.97
2526,156568.06
2527,126205.125
2528,126825.44
2529,135980.23
2530,118042.59
2531,236861.75
2532,208102.94
2533,183725.0
2534,213363.03
2535,278015.84
2536,218368.88
2537,197169.11
2538,158145.03
2539,171824.64
2540,174189.1
2541,158328.12
2542,160950.88
2543,147602.4
2544,144387.16
2545,162684.78
2546,163519.38
2547,148296.12
2548,179936.56
2549,160658.47
2550,648880.8
2551,132435.92
2552,126214.14
2553,83039.695
2554,131261.3
2555,110643.71
2556,118943.93
2557,136120.1
2558,225950.4
2559,180405.83
2560,139126.81
2561,119147.74
2562,144025.73
2563,146694.06
2564,172065.0
2565,117416.18
2566,181754.1
2567,155152.34
2568,212916.56
2569,210349.12
2570,119670.59
2571,220642.66
2572,146985.1
2573,238442.5
2574,240423.75
2575,148168.11
2576,142878.4
2577,163064.23
2578,108489.8
2579,81870.38
2580,168296.19
2581,165146.31
2582,137066.7
2583,231719.88
2584,175923.48
2585,198941.47
2586,207516.12
2587,209189.78
2588,126028.32
2589,154482.6
2590,209118.92
2591,235242.78
2592,212875.47
2593,210419.0
2594,171257.97
2595,175852.48
2596,276234.6
2597,196172.16
2598,250918.33
2599,242578.44
2600,201438.69
2601,124585.53
2602,117610.8
2603,115921.64
2604,97792.35
2605,115210.55
2606,156881.31
2607,200175.1
2608,226677.03
2609,161122.89
2610,98865.5
2611,219761.8
2612,172206.56
2613,127057.15
2614,131683.61
2615,170359.39
2616,152973.34
2617,248533.67
2618,237598.11
2619,239019.81
2620,173348.75
2621,172298.3
2622,180471.92
2623,215165.9
2624,259682.53
2625,297305.03
2626,166943.47
2627,157380.2
2628,302837.34
2629,331474.38
2630,246857.8
2631,320326.2
2632,284432.03
2633,237029.9
2634,280516.94
2635,163185.25
2636,193418.56
2637,169145.75
2638,232016.67
2639,194022.39
2640,165342.58
2641,121528.914
2642,202497.66
2643,125079.61
2644,152839.12
2645,117844.37
2646,113857.34
2647,127304.98
2648,151372.25
2649,163321.94
2650,134490.64
2651,155319.77
2652,304211.28
2653,220387.06
2654,230379.48
2655,278027.78
2656,232808.75
2657,260541.17
2658,231652.47
2659,232896.5
2660,269439.7
2661,260063.12
2662,262676.6
2663,239174.69
2664,210677.56
2665,243203.84
2666,225832.52
2667,154385.69
2668,158009.31
2669,175500.84
2670,234705.22
2671,157756.8
2672,174502.6
2673,197566.55
2674,200000.78
2675,150406.02
2676,169219.47
2677,202804.94
2678,229069.23
2679,225213.77
2680,240388.97
2681,313621.7
2682,280601.66
2683,347856.44
2684,263302.6
2685,273901.84
2686,214490.27
2687,245359.38
2688,196749.66
2689,171625.42
2690,322553.47
2691,179160.34
2692,124975.05
2693,188480.27
2694,126256.26
2695,178945.94
2696,166554.1
2697,192610.22
2698,183081.5
2699,194738.88
2700,165517.22
2701,146383.7
2702,141854.67
2703,144030.17
2704,159881.19
2705,142310.61
2706,126226.19
2707,134821.17
2708,150740.69
2709,109200.125
2710,137699.14
2711,296856.53
2712,303220.47
2713,153463.28
2714,128217.9
2715,167067.66
2716,120234.82
2717,164040.38
2718,201364.47
2719,177187.02
2720,186135.56
2721,156125.73
2722,186437.61
2723,151298.16
2724,133562.72
2725,153361.44
2726,163274.84
2727,191372.16
2728,172453.95
2729,158086.53
2730,173175.62
2731,123423.234
2732,136594.66
2733,191173.03
2734,197413.83
2735,168749.05
2736,169300.36
2737,134574.7
2738,201833.34
2739,180008.6
2740,144006.44
2741,176716.5
2742,179418.03
2743,175449.81
2744,163402.52
2745,154330.9
2746,147724.5
2747,155054.89
2748,129230.51
2749,144095.53
2750,136750.03
2751,135985.84
2752,219284.47
2753,182728.97
2754,320782.22
2755,151198.38
2756,106300.45
2757,112291.57
2758,90801.68
2759,165052.53
2760,192513.05
2761,164565.38
2762,167539.52
2763,220108.73
2764,135379.36
2765,267139.84
2766,177483.62
2767,101425.55
2768,168782.75
2769,161094.86
2770,155138.22
2771,127159.055
2772,125104.29
2773,192496.78
2774,192763.19
2775,181171.92
2776,159771.97
2777,157067.28
2778,108595.36
2779,196248.55
2780,139244.81
2781,114882.06
2782,112877.34
2783,143078.56
2784,142437.64
2785,164133.75
2786,83884.3
2787,143017.03
2788,114013.04
2789,213935.89
2790,105484.78
2791,129431.4
2792,108850.38
2793,180900.03
2794,135063.53
2795,139041.25
2796,115456.36
2797,271046.97
2798,147514.44
2799,131272.9
2800,82235.14
2801,136935.02
2802,161319.39
2803,240751.05
2804,147358.69
2805,97746.586
2806,116056.74
2807,144952.1
2808,164830.92
2809,134665.89
2810,152844.0
2811,179827.9
2812,156000.89
2813,245297.22
2814,250185.92
2815,126509.87
2816,241713.38
2817,137747.28
2818,128469.07
2819,155589.88
2820,174601.1
2821,136495.55
2822,201601.28
2823,363146.97
2824,211498.56
2825,141121.14
2826,144407.62
2827,180302.33
2828,245992.88
2829,186066.69
2830,215226.06
2831,169662.06
2832,254794.78
2833,228079.44
2834,191365.7
2835,210313.66
2836,176868.66
2837,195111.8
2838,151668.52
2839,164664.38
2840,198936.47
2841,186807.61
2842,203150.22
2843,154511.19
2844,170936.78
2845,126138.43
2846,191897.72
2847,191558.66
2848,190397.12
2849,190154.25
2850,239614.02
2851,213468.03
2852,217456.19
2853,212297.6
2854,132007.34
2855,196465.17
2856,179493.16
2857,168923.34
2858,190351.81
2859,151095.36
2860,127624.98
2861,171161.62
2862,179242.61
2863,104296.305
2864,229174.4
2865,132983.61
2866,174265.11
2867,112221.09
2868,151542.69
2869,179647.67
2870,186843.47
2871,120031.93
2872,78788.695
2873,138906.11
2874,184772.0
2875,157929.44
2876,155101.62
2877,154453.88
2878,165008.81
2879,172317.66
2880,147259.64
2881,166914.2
2882,188613.25
2883,191707.02
2884,165324.81
2885,177523.06
2886,245209.2
2887,134916.78
2888,154191.58
2889,64685.1
2890,95413.59
2891,179157.05
2892,54336.965
2893,120944.66
2894,72213.56
2895,241693.38
2896,227382.62
2897,226488.94
2898,211828.06
2899,192714.14
2900,171867.1
2901,240109.34
2902,196212.78
2903,262916.75
2904,261482.66
2905,148041.55
2906,200122.75
2907,119578.07
2908,128444.13
2909,220404.19
2910,72622.336
2911,116885.875
2912,169328.34
2913,119671.62
2914,89084.54
2915,89509.336
2916,118009.65
2917,189206.31
2918,108622.49
2919,216678.25
